patch,width,theme,components,panels,modules,min_width,overflow_cols,fallback_rate,sidebar_hidden,minimap_hidden,min_contrast,degraded
cable_banner_combos,36,classic,2,2,2,36,0,0.0000,1,1,5.2520,0
numbered_led_pairs,120,mono,2,1,1,34,0,0.0000,0,0,1.0000,1
source_navigation,12,mono,26,2,2,420,408,1.0000,1,1,1.0000,1
droid_mpfs5drum,100,mono,67,4,4,1080,980,0.0000,0,1,1.0000,1
droid_mpfs5melody2,120,mono,111,6,7,1598,1478,0.0000,0,0,1.0000,1
graph_latency_chain,80,terminal,18,1,1,290,210,0.0000,1,1,,1
graph_latency_chain,290,terminal,18,1,1,290,0,0.0000,0,0,,0
graph_latency_error,290,classic,18,1,1,290,0,0.0000,0,0,5.2520,0
alg27_2,456,classic,38,3,4,456,0,0.0000,0,0,5.2520,0
droid_mpfs5drum,12,classic,67,4,4,1080,1068,1.0000,1,1,5.2520,1
render_outlier_matrix,120,mono,22,3,3,358,238,0.0000,0,0,1.0000,1
