src_kind,sink_kind,param_key,src_x,src_y,sink_x,sink_y,euclidean,manhattan,same_controller,same_rack,adjacent,cable_hops,is_outlier
0,0,0,32,2,33,2,1.000000,1,1,1,1,0,0
0,0,0,32,2,33,3,1.414214,2,1,1,0,0,0
0,0,0,32,2,33,19,17.029386,18,0,0,0,0,0
0,0,0,32,3,30,0,3.605551,5,1,1,0,0,0
0,0,0,32,3,30,2,2.236068,3,1,1,0,0,0
0,0,0,32,3,30,7,4.472136,6,1,1,0,0,0
0,0,0,32,3,30,14,11.180340,13,0,0,0,0,0
0,0,0,32,3,30,15,12.165525,14,0,0,0,0,0
0,0,0,32,3,31,1,2.236068,3,1,1,0,0,0
0,0,0,32,3,31,2,1.414214,2,1,1,0,0,0
0,0,0,32,3,31,7,4.123106,5,1,1,0,0,0
0,0,0,32,3,32,6,3.000000,3,1,1,0,0,0
0,0,0,32,3,33,7,4.123106,5,1,1,0,0,0
0,0,0,32,4,30,1,3.605551,5,1,1,0,0,0
0,0,0,32,4,31,2,2.236068,3,1,1,0,0,0
0,0,0,32,4,31,3,1.414214,2,1,1,0,0,0
0,0,0,32,4,31,6,2.236068,3,1,1,0,0,0
0,0,0,32,4,31,13,9.055385,10,0,0,0,0,0
0,0,0,32,4,31,19,15.033296,16,0,0,0,0,0
0,0,0,32,4,32,12,8.000000,8,0,0,0,0,0
0,0,0,32,4,32,19,15.000000,15,0,0,0,0,0
0,0,0,32,4,33,1,3.162278,4,1,1,0,0,0
0,0,0,32,4,33,15,11.045361,12,0,0,0,0,0
0,0,0,32,4,33,18,14.035669,15,0,0,0,0,0
0,0,0,32,4,33,19,15.033296,16,0,0,0,0,0
0,0,0,32,5,30,0,5.385165,7,1,1,0,0,0
0,0,0,32,5,30,2,3.605551,5,1,1,0,0,0
0,0,0,32,5,30,4,2.236068,3,1,1,0,0,0
0,0,0,32,5,30,17,12.165525,14,0,0,0,0,0
0,0,0,32,5,31,1,4.123106,5,1,1,0,0,0
0,0,0,32,5,31,2,3.162278,4,1,1,0,0,0
0,0,0,32,5,31,3,2.236068,3,1,1,0,0,0
0,0,0,32,5,31,4,1.414214,2,1,1,0,0,0
0,0,0,32,5,31,13,8.062258,9,0,0,0,0,0
0,0,0,32,5,32,0,5.000000,5,1,1,0,0,0
0,0,0,32,5,32,18,13.000000,13,0,0,0,0,0
0,0,0,32,5,33,5,1.000000,1,1,1,1,0,0
0,0,0,32,5,33,12,7.071068,8,0,0,0,0,0
0,0,0,32,5,33,13,8.062258,9,0,0,0,0,0
0,0,0,32,5,33,16,11.045361,12,0,0,0,0,0
0,0,0,32,6,30,12,6.324555,8,0,0,0,0,0
0,0,0,32,6,30,13,7.280110,9,0,0,0,0,0
0,0,0,32,6,30,14,8.246211,10,0,0,0,0,0
0,0,0,32,6,30,19,13.152946,15,0,0,0,0,0
0,0,0,32,6,31,2,4.123106,5,1,1,0,0,0
0,0,0,32,6,31,5,1.414214,2,1,1,0,0,0
0,0,0,32,6,31,14,8.062258,9,0,0,0,0,0
0,0,0,32,6,31,16,10.049876,11,0,0,0,0,0
0,0,0,32,6,31,18,12.041595,13,0,0,0,0,0
0,0,0,32,6,32,0,6.000000,6,1,1,0,0,0
0,0,0,32,6,32,7,1.000000,1,1,1,1,0,0
0,0,0,32,6,32,12,6.000000,6,0,0,0,0,0
0,0,0,32,6,32,16,10.000000,10,0,0,0,0,0
0,0,0,32,6,32,19,13.000000,13,0,0,0,0,0
0,0,0,32,6,33,3,3.162278,4,1,1,0,0,0
0,0,0,32,6,33,7,1.414214,2,1,1,0,0,0
0,0,0,32,7,30,17,10.198039,12,0,0,0,0,0
0,0,0,32,7,30,18,11.180340,13,0,0,0,0,0
0,0,0,32,7,30,19,12.165525,14,0,0,0,0,0
0,0,0,32,7,31,3,4.123106,5,1,1,0,0,0
0,0,0,32,7,31,6,1.414214,2,1,1,0,0,0
0,0,0,32,7,32,2,5.000000,5,1,1,0,0,0
0,0,0,32,7,32,6,1.000000,1,1,1,1,0,0
0,0,0,32,7,32,15,8.000000,8,0,0,0,0,0
0,0,0,32,7,33,2,5.099020,6,1,1,0,0,0
0,0,0,32,7,33,4,3.162278,4,1,1,0,0,0
0,0,0,32,7,33,5,2.236068,3,1,1,0,0,0
0,0,0,32,7,33,6,1.414214,2,1,1,0,0,0
0,0,0,32,7,33,17,10.049876,11,0,0,0,0,0
0,0,0,32,12,30,13,2.236068,3,1,1,0,0,0
0,0,0,32,12,31,16,4.123106,5,1,1,0,0,0
0,0,0,32,12,32,15,3.000000,3,1,1,0,0,0
0,0,0,32,12,32,16,4.000000,4,1,1,0,0,0
0,0,0,32,12,32,16,4.000000,4,1,1,0,0,0
0,0,0,32,12,32,18,6.000000,6,1,1,0,0,0
0,0,0,32,12,33,0,12.041595,13,0,0,0,0,0
0,0,0,32,12,33,0,12.041595,13,0,0,0,0,0
0,0,0,32,13,30,4,9.219544,11,0,0,0,0,0
0,0,0,32,13,30,7,6.324555,8,0,0,0,0,0
0,0,0,32,13,30,14,2.236068,3,1,1,0,0,0
0,0,0,32,13,31,5,8.062258,9,0,0,0,0,0
0,0,0,32,13,32,4,9.000000,9,0,0,0,0,0
0,0,0,32,13,32,16,3.000000,3,1,1,0,0,0
0,0,0,32,13,33,6,7.071068,8,0,0,0,0,0
0,0,0,32,13,33,7,6.082763,7,0,0,0,0,0
0,0,0,32,14,30,3,11.180340,13,0,0,0,0,0
0,0,0,32,14,30,15,2.236068,3,1,1,0,0,0
0,0,0,32,14,31,1,13.038405,14,0,0,0,0,0
0,0,0,32,14,31,14,1.000000,1,1,1,1,0,0
0,0,0,32,14,31,15,1.414214,2,1,1,0,0,0
0,0,0,32,14,32,4,10.000000,10,0,0,0,0,0
0,0,0,32,14,32,13,1.000000,1,1,1,1,0,0
0,0,0,32,14,33,17,3.162278,4,1,1,0,0,0
0,0,0,32,15,30,1,14.142136,16,0,0,0,0,0
0,0,0,32,15,30,6,9.219544,11,0,0,0,0,0
0,0,0,32,15,30,15,2.000000,2,1,1,0,0,0
0,0,0,32,15,30,16,2.236068,3,1,1,0,0,0
0,0,0,32,15,30,17,2.828427,4,1,1,0,0,0
0,0,0,32,15,30,17,2.828427,4,1,1,0,0,0
0,0,0,32,15,30,18,3.605551,5,1,1,0,0,0
0,0,0,32,15,30,18,3.605551,5,1,1,0,0,0
0,0,0,32,15,31,2,13.038405,14,0,0,0,0,0
0,0,0,32,15,31,12,3.162278,4,1,1,0,0,0
0,0,0,32,15,31,16,1.414214,2,1,1,0,0,0
0,0,0,32,15,31,16,1.414214,2,1,1,0,0,0
0,0,0,32,15,31,16,1.414214,2,1,1,0,0,0
0,0,0,32,15,32,6,9.000000,9,0,0,0,0,0
0,0,0,32,15,32,12,3.000000,3,1,1,0,0,0
0,0,0,32,15,32,13,2.000000,2,1,1,0,0,0
0,0,0,32,15,33,7,8.062258,9,0,0,0,0,0
0,0,0,32,16,30,5,11.180340,13,0,0,0,0,0
0,0,0,32,16,30,5,11.180340,13,0,0,0,0,0
0,0,0,32,16,30,13,3.605551,5,1,1,0,0,0
0,0,0,32,16,31,7,9.055385,10,0,0,0,0,0
0,0,0,32,16,31,13,3.162278,4,1,1,0,0,0
0,0,0,32,16,32,0,16.000000,16,0,0,0,0,0
0,0,0,32,16,32,2,14.000000,14,0,0,0,0,0
0,0,0,32,16,32,6,10.000000,10,0,0,0,0,0
0,0,0,32,16,32,7,9.000000,9,0,0,0,0,0
0,0,0,32,16,32,12,4.000000,4,1,1,0,0,0
0,0,0,32,16,32,12,4.000000,4,1,1,0,0,0
0,0,0,32,16,32,12,4.000000,4,1,1,0,0,0
0,0,0,32,16,32,18,2.000000,2,1,1,0,0,0
0,0,0,32,16,33,1,15.033296,16,0,0,0,0,0
0,0,0,32,16,33,5,11.045361,12,0,0,0,0,0
0,0,0,32,16,33,13,3.162278,4,1,1,0,0,0
0,0,0,32,17,30,2,15.132746,17,0,0,0,0,0
0,0,0,32,17,30,3,14.142136,16,0,0,0,0,0
0,0,0,32,17,30,12,5.385165,7,1,1,0,0,0
0,0,0,32,17,31,7,10.049876,11,0,0,0,0,0
0,0,0,32,17,31,15,2.236068,3,1,1,0,0,0
0,0,0,32,17,32,1,16.000000,16,0,0,0,0,0
0,0,0,32,17,32,4,13.000000,13,0,0,0,0,0
0,0,0,32,17,32,16,1.000000,1,1,1,1,0,0
0,0,0,32,17,32,19,2.000000,2,1,1,0,0,0
0,0,0,32,17,33,5,12.041595,13,0,0,0,0,0
0,0,0,32,17,33,17,1.000000,1,1,1,1,0,0
0,0,0,32,18,30,4,14.142136,16,0,0,0,0,0
0,0,0,32,18,30,5,13.152946,15,0,0,0,0,0
0,0,0,32,18,30,15,3.605551,5,1,1,0,0,0
0,0,0,32,18,31,0,18.027756,19,0,0,0,0,0
0,0,0,32,18,31,2,16.031220,17,0,0,0,0,0
0,0,0,32,18,31,3,15.033296,16,0,0,0,0,0
0,0,0,32,18,31,13,5.099020,6,1,1,0,0,0
0,0,0,32,18,32,4,14.000000,14,0,0,0,0,0
0,0,0,32,18,32,5,13.000000,13,0,0,0,0,0
0,0,0,32,18,32,13,5.000000,5,1,1,0,0,0
0,0,0,32,18,33,3,15.033296,16,0,0,0,0,0
0,0,0,32,18,33,19,1.414214,2,1,1,0,0,0
0,0,0,32,19,30,0,19.104973,21,0,0,0,0,0
0,0,0,32,19,30,4,15.132746,17,0,0,0,0,0
0,0,0,32,19,30,5,14.142136,16,0,0,0,0,0
0,0,0,32,19,31,5,14.035669,15,0,0,0,0,0
0,0,0,32,19,31,14,5.099020,6,1,1,0,0,0
0,0,0,32,19,31,16,3.162278,4,1,1,0,0,0
0,0,0,32,19,32,4,15.000000,15,0,0,0,0,0
0,0,0,32,19,32,4,15.000000,15,0,0,0,0,0
0,0,0,32,19,32,6,13.000000,13,0,0,0,0,0
0,0,0,32,19,33,15,4.123106,5,1,1,0,0,0
0,0,0,32,150,33,2,148.003378,149,1,1,0,0,0
0,0,0,32,232,30,17,215.009302,217,0,0,0,0,0
0,0,0,33,0,30,4,5.000000,7,1,1,0,0,0
0,0,0,33,0,30,5,5.830952,8,1,1,0,0,0
0,0,0,33,0,30,12,12.369317,15,0,0,0,0,0
0,0,0,33,0,30,12,12.369317,15,0,0,0,0,0
0,0,0,33,0,30,15,15.297059,18,0,0,0,0,0
0,0,0,33,0,31,6,6.324555,8,1,1,0,0,0
0,0,0,33,0,31,6,6.324555,8,1,1,0,0,0
0,0,0,33,0,31,16,16.124515,18,0,0,0,0,0
0,0,0,33,0,31,17,17.117243,19,0,0,0,0,0
0,0,0,33,0,31,19,19.104973,21,0,0,0,0,0
0,0,0,33,0,32,6,6.082763,7,1,1,0,0,0
0,0,0,33,0,32,16,16.031220,17,0,0,0,0,0
0,0,0,33,0,33,6,6.000000,6,1,1,0,0,0
0,0,0,33,1,30,5,5.000000,7,1,1,0,0,0
0,0,0,33,1,30,13,12.369317,15,0,0,0,0,0
0,0,0,33,1,30,15,14.317821,17,0,0,0,0,0
0,0,0,33,1,30,16,15.297059,18,0,0,0,0,0
0,0,0,33,1,31,1,2.000000,2,1,1,0,0,0
0,0,0,33,1,31,13,12.165525,14,0,0,0,0,0
0,0,0,33,1,31,15,14.142136,16,0,0,0,0,0
0,0,0,33,1,31,16,15.132746,17,0,0,0,0,0
0,0,0,33,1,31,16,15.132746,17,0,0,0,0,0
0,0,0,33,1,32,5,4.123106,5,1,1,0,0,0
0,0,0,33,1,32,12,11.045361,12,0,0,0,0,0
0,0,0,33,1,33,0,1.000000,1,1,1,1,0,0
0,0,0,33,1,33,3,2.000000,2,1,1,0,0,0
0,0,0,33,2,30,6,5.000000,7,1,1,0,0,0
0,0,0,33,2,30,13,11.401754,14,0,0,0,0,0
0,0,0,33,2,31,2,2.000000,2,1,1,0,0,0
0,0,0,33,2,31,5,3.605551,5,1,1,0,0,0
0,0,0,33,2,31,12,10.198039,12,0,0,0,0,0
0,0,0,33,2,32,1,1.414214,2,1,1,0,0,0
0,0,0,33,2,32,3,1.414214,2,1,1,0,0,0
0,0,0,33,2,32,12,10.049876,11,0,0,0,0,0
0,0,0,33,2,32,12,10.049876,11,0,0,0,0,0
0,0,0,33,2,32,16,14.035669,15,0,0,0,0,0
0,0,0,33,2,33,7,5.000000,5,1,1,0,0,0
0,0,0,33,2,33,12,10.000000,10,0,0,0,0,0
0,0,0,33,2,33,16,14.000000,14,0,0,0,0,0
0,0,0,33,2,33,19,17.000000,17,0,0,0,0,0
0,0,0,33,3,31,1,2.828427,4,1,1,0,0,0
0,0,0,33,3,32,6,3.162278,4,1,1,0,0,0
0,0,0,33,4,30,13,9.486833,12,0,0,0,0,0
0,0,0,33,4,30,15,11.401754,14,0,0,0,0,0
0,0,0,33,4,30,18,14.317821,17,0,0,0,0,0
0,0,0,33,4,30,19,15.297059,18,0,0,0,0,0
0,0,0,33,4,31,17,13.152946,15,0,0,0,0,0
0,0,0,33,4,32,0,4.123106,5,1,1,0,0,0
0,0,0,33,4,32,1,3.162278,4,1,1,0,0,0
0,0,0,33,4,32,7,3.162278,4,1,1,0,0,0
0,0,0,33,4,33,1,3.000000,3,1,1,0,0,0
0,0,0,33,4,33,5,1.000000,1,1,1,1,0,0
0,0,0,33,4,33,15,11.000000,11,0,0,0,0,0
0,0,0,33,5,30,0,5.830952,8,1,1,0,0,0
0,0,0,33,5,30,112,107.042048,110,1,1,0,0,0
0,0,0,33,5,31,2,3.605551,5,1,1,0,0,0
0,0,0,33,5,31,4,2.236068,3,1,1,0,0,0
0,0,0,33,5,31,6,2.236068,3,1,1,0,0,0
0,0,0,33,5,31,15,10.198039,12,0,0,0,0,0
0,0,0,33,5,31,18,13.152946,15,0,0,0,0,0
0,0,0,33,5,32,3,2.236068,3,1,1,0,0,0
0,0,0,33,5,32,7,2.236068,3,1,1,0,0,0
0,0,0,33,5,32,13,8.062258,9,1,1,0,0,0
0,0,0,33,5,32,16,11.045361,12,0,0,0,0,0
0,0,0,33,5,33,16,11.000000,11,0,0,0,0,0
0,0,0,33,5,33,19,14.000000,14,0,0,0,0,0
0,0,0,33,6,30,13,7.615773,10,0,0,0,0,0
0,0,0,33,6,30,16,10.440307,13,0,0,0,0,0
0,0,0,33,6,31,2,4.472136,6,1,1,0,0,0
0,0,0,33,6,31,15,9.219544,11,0,0,0,0,0
0,0,0,33,6,31,17,11.180340,13,0,0,0,0,0
0,0,0,33,6,32,1,5.099020,6,1,1,0,0,0
0,0,0,33,6,32,7,1.414214,2,1,1,0,0,0
0,0,0,33,6,32,15,9.055385,10,0,0,0,0,0
0,0,0,33,6,32,19,13.038405,14,0,0,0,0,0
0,0,0,33,7,30,3,5.000000,7,1,1,0,0,0
0,0,0,33,7,30,4,4.242641,6,1,1,0,0,0
0,0,0,33,7,30,4,4.242641,6,1,1,0,0,0
0,0,0,33,7,30,16,9.486833,12,0,0,0,0,0
0,0,0,33,7,31,5,2.828427,4,1,1,0,0,0
0,0,0,33,7,31,7,2.000000,2,1,1,0,0,0
0,0,0,33,7,31,19,12.165525,14,0,0,0,0,0
0,0,0,33,7,32,3,4.123106,5,1,1,0,0,0
0,0,0,33,7,32,5,2.236068,3,1,1,0,0,0
0,0,0,33,7,32,6,1.414214,2,1,1,0,0,0
0,0,0,33,7,32,13,6.082763,7,0,0,0,0,0
0,0,0,33,7,32,13,6.082763,7,0,0,0,0,0
0,0,0,33,7,32,15,8.062258,9,0,0,0,0,0
0,0,0,33,7,32,16,9.055385,10,0,0,0,0,0
0,0,0,33,7,33,1,6.000000,6,1,1,0,0,0
0,0,0,33,7,33,15,8.000000,8,0,0,0,0,0
0,0,0,33,7,33,17,10.000000,10,0,0,0,0,0
0,0,0,33,12,30,0,12.369317,15,0,0,0,0,0
0,0,0,33,12,30,16,5.000000,7,1,1,0,0,0
0,0,0,33,12,31,4,8.246211,10,0,0,0,0,0
0,0,0,33,12,31,5,7.280110,9,0,0,0,0,0
0,0,0,33,12,31,7,5.385165,7,0,0,0,0,0
0,0,0,33,12,31,12,2.000000,2,1,1,0,0,0
0,0,0,33,12,32,5,7.071068,8,0,0,0,0,0
0,0,0,33,12,32,12,1.000000,1,1,1,1,0,0
0,0,0,33,12,32,185,173.002890,174,1,1,0,0,0
0,0,0,33,12,33,1,11.000000,11,0,0,0,0,0
0,0,0,33,12,33,7,5.000000,5,0,0,0,0,0
0,0,0,33,12,33,17,5.000000,5,1,1,0,0,0
0,0,0,33,12,33,17,5.000000,5,1,1,0,0,0
0,0,0,33,13,30,0,13.341664,16,0,0,0,0,0
0,0,0,33,13,30,3,10.440307,13,0,0,0,0,0
0,0,0,33,13,30,6,7.615773,10,0,0,0,0,0
0,0,0,33,13,30,6,7.615773,10,0,0,0,0,0
0,0,0,33,13,30,12,3.162278,4,1,1,0,0,0
0,0,0,33,13,30,15,3.605551,5,1,1,0,0,0
0,0,0,33,13,30,15,3.605551,5,1,1,0,0,0
0,0,0,33,13,31,2,11.180340,13,0,0,0,0,0
0,0,0,33,13,31,15,2.828427,4,1,1,0,0,0
0,0,0,33,13,32,1,12.041595,13,0,0,0,0,0
0,0,0,33,13,32,15,2.236068,3,1,1,0,0,0
0,0,0,33,13,32,15,2.236068,3,1,1,0,0,0
0,0,0,33,13,32,16,3.162278,4,1,1,0,0,0
0,0,0,33,13,32,45,32.015621,33,0,0,0,0,0
0,0,0,33,13,33,1,12.000000,12,0,0,0,0,0
0,0,0,33,13,33,5,8.000000,8,0,0,0,0,0
0,0,0,33,14,30,2,12.369317,15,0,0,0,0,0
0,0,0,33,14,31,1,13.152946,15,0,0,0,0,0
0,0,0,33,14,31,4,10.198039,12,0,0,0,0,0
0,0,0,33,14,31,4,10.198039,12,0,0,0,0,0
0,0,0,33,14,31,5,9.219544,11,0,0,0,0,0
0,0,0,33,14,32,1,13.038405,14,0,0,0,0,0
0,0,0,33,14,32,14,1.000000,1,1,1,1,0,0
0,0,0,33,14,32,15,1.414214,2,1,1,0,0,0
0,0,0,33,14,32,18,4.123106,5,1,1,0,0,0
0,0,0,33,14,33,1,13.000000,13,0,0,0,0,0
0,0,0,33,14,33,16,2.000000,2,1,1,0,0,0
0,0,0,33,15,30,7,8.544004,11,0,0,0,0,0
0,0,0,33,15,30,13,3.605551,5,1,1,0,0,0
0,0,0,33,15,31,3,12.165525,14,0,0,0,0,0
0,0,0,33,15,31,6,9.219544,11,0,0,0,0,0
0,0,0,33,15,31,7,8.246211,10,0,0,0,0,0
0,0,0,33,15,31,15,2.000000,2,1,1,0,0,0
0,0,0,33,15,33,4,11.000000,11,0,0,0,0,0
0,0,0,33,15,33,7,8.000000,8,0,0,0,0,0
0,0,0,33,15,33,7,8.000000,8,0,0,0,0,0
0,0,0,33,15,33,14,1.000000,1,1,1,1,0,0
0,0,0,33,16,30,12,5.000000,7,1,1,0,0,0
0,0,0,33,16,31,0,16.124515,18,0,0,0,0,0
0,0,0,33,16,31,3,13.152946,15,0,0,0,0,0
0,0,0,33,16,31,6,10.198039,12,0,0,0,0,0
0,0,0,33,16,31,17,2.236068,3,1,1,0,0,0
0,0,0,33,16,32,14,2.236068,3,1,1,0,0,0
0,0,0,33,16,32,18,2.236068,3,1,1,0,0,0
0,0,0,33,16,33,1,15.000000,15,0,0,0,0,0
0,0,0,33,16,33,17,1.000000,1,1,1,1,0,0
0,0,0,33,16,33,17,1.000000,1,1,1,1,0,0
0,0,0,33,17,30,17,3.000000,3,1,1,0,0,0
0,0,0,33,17,31,0,17.117243,19,0,0,0,0,0
0,0,0,33,17,31,19,2.828427,4,1,1,0,0,0
0,0,0,33,17,32,7,10.049876,11,0,0,0,0,0
0,0,0,33,17,32,17,1.000000,1,1,1,1,0,0
0,0,0,33,17,33,1,16.000000,16,0,0,0,0,0
0,0,0,33,17,33,2,15.000000,15,0,0,0,0,0
0,0,0,33,17,33,6,11.000000,11,0,0,0,0,0
0,0,0,33,17,33,6,11.000000,11,0,0,0,0,0
0,0,0,33,17,33,7,10.000000,10,0,0,0,0,0
0,0,0,33,17,33,16,1.000000,1,1,1,1,0,0
0,0,0,33,17,33,16,1.000000,1,1,1,1,0,0
0,0,0,33,17,33,18,1.000000,1,1,1,1,0,0
0,0,0,33,17,33,18,1.000000,1,1,1,1,0,0
0,0,0,33,17,33,19,2.000000,2,1,1,0,0,0
0,0,0,33,18,30,2,16.278821,19,0,0,0,0,0
0,0,0,33,18,31,17,2.236068,3,1,1,0,0,0
0,0,0,33,18,32,4,14.035669,15,0,0,0,0,0
0,0,0,33,18,32,4,14.035669,15,0,0,0,0,0
0,0,0,33,18,32,12,6.082763,7,1,1,0,0,0
0,0,0,33,18,33,3,15.000000,15,0,0,0,0,0
0,0,0,33,18,33,3,15.000000,15,0,0,0,0,0
0,0,0,33,18,33,7,11.000000,11,0,0,0,0,0
0,0,0,33,18,33,15,3.000000,3,1,1,0,0,0
0,0,0,33,19,30,4,15.297059,18,0,0,0,0,0
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,30,12,7.615773,10,1,1,0,0,1
0,0,0,33,19,31,5,14.142136,16,0,0,0,0,0
0,0,0,33,19,31,19,2.000000,2,1,1,0,0,0
0,0,0,33,19,32,0,19.026298,20,0,0,0,0,0
0,0,0,33,19,32,2,17.029386,18,0,0,0,0,0
0,0,0,33,19,32,5,14.035669,15,0,0,0,0,0
0,0,0,33,19,32,43,24.020824,25,0,0,0,0,0
0,0,0,33,19,33,1,18.000000,18,0,0,0,0,0
0,0,0,33,19,33,5,14.000000,14,0,0,0,0,0
0,0,0,33,19,33,7,12.000000,12,0,0,0,0,0
0,0,0,33,19,33,17,2.000000,2,1,1,0,0,0
0,0,0,33,19,33,18,1.000000,1,1,1,1,0,0
0,0,0,33,67,31,7,60.033324,62,1,1,0,0,0
0,0,0,33,215,32,12,203.002463,204,0,0,0,0,0
0,0,0,33,238,31,100,138.014492,140,0,0,0,0,0
0,0,0,33,245,30,15,230.019564,233,0,0,0,0,0
0,1,0,30,0,30,0,0.000000,0,1,1,0,0,0
0,1,0,30,0,30,0,0.000000,0,1,1,0,0,0
0,1,0,30,0,30,0,0.000000,0,1,1,0,0,0
0,1,0,30,0,30,0,0.000000,0,1,1,0,0,0
0,1,0,30,0,30,0,0.000000,0,1,1,0,0,0
0,1,0,30,0,30,0,0.000000,0,1,1,0,0,0
0,1,0,30,0,30,0,0.000000,0,1,1,0,0,0
0,1,0,30,0,31,1,1.414214,2,1,1,0,0,0
0,1,0,30,0,31,4,4.123106,5,1,1,0,0,0
0,1,0,30,0,31,12,12.041595,13,0,0,0,0,0
0,1,0,30,0,31,18,18.027756,19,0,0,0,0,0
0,1,0,30,0,31,78,78.006410,79,1,1,0,0,0
0,1,0,30,0,32,4,4.472136,6,1,1,0,0,0
0,1,0,30,0,33,0,3.000000,3,1,1,0,0,0
0,1,0,30,0,33,14,14.317821,17,0,0,0,0,0
0,1,0,30,0,33,16,16.278821,19,0,0,0,0,0
0,1,0,30,1,30,1,0.000000,0,1,1,0,0,0
0,1,0,30,1,30,1,0.000000,0,1,1,0,0,0
0,1,0,30,1,30,1,0.000000,0,1,1,0,0,0
0,1,0,30,1,30,1,0.000000,0,1,1,0,0,0
0,1,0,30,1,30,1,0.000000,0,1,1,0,0,0
0,1,0,30,1,30,1,0.000000,0,1,1,0,0,0
0,1,0,30,1,31,4,3.162278,4,1,1,0,0,0
0,1,0,30,1,31,16,15.033296,16,0,0,0,0,0
0,1,0,30,1,32,1,2.000000,2,1,1,0,0,0
0,1,0,30,1,32,2,2.236068,3,1,1,0,0,0
0,1,0,30,1,32,18,17.117243,19,0,0,0,0,0
0,1,0,30,1,33,14,13.341664,16,0,0,0,0,0
0,1,0,30,2,30,2,0.000000,0,1,1,0,0,0
0,1,0,30,2,30,2,0.000000,0,1,1,0,0,0
0,1,0,30,2,30,2,0.000000,0,1,1,0,0,0
0,1,0,30,2,30,2,0.000000,0,1,1,0,0,0
0,1,0,30,2,30,2,0.000000,0,1,1,0,0,0
0,1,0,30,2,30,2,0.000000,0,1,1,0,0,0
0,1,0,30,2,30,2,0.000000,0,1,1,0,0,0
0,1,0,30,2,30,2,0.000000,0,1,1,0,0,0
0,1,0,30,2,30,7,5.000000,5,1,1,0,0,0
0,1,0,30,2,30,16,14.000000,14,0,0,0,0,0
0,1,0,30,2,30,17,15.000000,15,0,0,0,0,0
0,1,0,30,2,30,230,228.000000,228,1,1,0,0,0
0,1,0,30,2,31,15,13.038405,14,0,0,0,0,0
0,1,0,30,2,32,15,13.152946,15,0,0,0,0,0
0,1,0,30,2,32,15,13.152946,15,0,0,0,0,0
0,1,0,30,2,32,229,227.008810,229,1,1,0,0,0
0,1,0,30,2,33,15,13.341664,16,0,0,0,0,0
0,1,0,30,2,33,17,15.297059,18,0,0,0,0,0
0,1,0,30,3,30,3,0.000000,0,1,1,0,0,0
0,1,0,30,3,30,3,0.000000,0,1,1,0,0,0
0,1,0,30,3,30,3,0.000000,0,1,1,0,0,0
0,1,0,30,3,30,3,0.000000,0,1,1,0,0,0
0,1,0,30,3,30,3,0.000000,0,1,1,0,0,0
0,1,0,30,3,30,17,14.000000,14,0,0,0,0,0
0,1,0,30,3,31,5,2.236068,3,1,1,0,0,0
0,1,0,30,3,31,17,14.035669,15,0,0,0,0,0
0,1,0,30,3,32,3,2.000000,2,1,1,0,0,0
0,1,0,30,3,32,5,2.828427,4,1,1,0,0,0
0,1,0,30,3,32,6,3.605551,5,1,1,0,0,0
0,1,0,30,3,32,7,4.472136,6,1,1,0,0,0
0,1,0,30,3,32,18,15.132746,17,0,0,0,0,0
0,1,0,30,3,33,0,4.242641,6,1,1,0,0,0
0,1,0,30,3,33,2,3.162278,4,1,1,0,0,0
0,1,0,30,3,33,18,15.297059,18,0,0,0,0,0
0,1,0,30,4,30,1,3.000000,3,1,1,0,0,0
0,1,0,30,4,30,4,0.000000,0,1,1,0,0,0
0,1,0,30,4,30,4,0.000000,0,1,1,0,0,0
0,1,0,30,4,30,4,0.000000,0,1,1,0,0,0
0,1,0,30,4,30,4,0.000000,0,1,1,0,0,0
0,1,0,30,4,30,7,3.000000,3,1,1,0,0,0
0,1,0,30,4,30,14,10.000000,10,0,0,0,0,0
0,1,0,30,4,31,13,9.055385,10,0,0,0,0,0
0,1,0,30,4,31,18,14.035669,15,0,0,0,0,0
0,1,0,30,4,32,4,2.000000,2,1,1,0,0,0
0,1,0,30,4,33,1,4.242641,6,1,1,0,0,0
0,1,0,30,4,33,4,3.000000,3,1,1,0,0,0
0,1,0,30,4,33,19,15.297059,18,0,0,0,0,0
0,1,0,30,5,30,5,0.000000,0,1,1,0,0,0
0,1,0,30,5,30,5,0.000000,0,1,1,0,0,0
0,1,0,30,5,30,5,0.000000,0,1,1,0,0,0
0,1,0,30,5,30,5,0.000000,0,1,1,0,0,0
0,1,0,30,5,30,5,0.000000,0,1,1,0,0,0
